- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[========================----------------] 61.2% Training | (Batch 61/98) | L:0.151
[=========================---------------] 62.2% Training | (Batch 62/98) | L:0.151
[=========================---------------] 63.3% Training | (Batch 63/98) | L:0.151
[==========================--------------] 64.3% Training | (Batch 64/98) | L:0.152
[==========================--------------] 65.3% Training | (Batch 65/98) | L:0.152
[===========================-------------] 66.3% Training | (Batch 66/98) | L:0.152
[===========================-------------] 67.3% Training | (Batch 67/98) | L:0.153
[===========================-------------] 68.4% Training | (Batch 68/98) | L:0.152
[============================------------] 69.4% Training | (Batch 69/98) | L:0.153
[============================------------] 70.4% Training | (Batch 70/98) | L:0.154
[=============================-----------] 71.4% Training | (Batch 71/98) | L:0.154
[=============================-----------] 72.4% Training | (Batch 72/98) | L:0.155
[=============================-----------] 73.5% Training | (Batch 73/98) | L:0.155
[==============================----------] 74.5% Training | (Batch 74/98) | L:0.155
[==============================----------] 75.5% Training | (Batch 75/98) | L:0.155
[===============================---------] 76.5% Training | (Batch 76/98) | L:0.155
[===============================---------] 77.6% Training | (Batch 77/98) | L:0.156
[===============================---------] 78.6% Training | (Batch 78/98) | L:0.156
[================================--------] 79.6% Training | (Batch 79/98) | L:0.157
[================================--------] 80.6% Training | (Batch 80/98) | L:0.157
[=================================-------] 81.6% Training | (Batch 81/98) | L:0.157
[=================================-------] 82.7% Training | (Batch 82/98) | L:0.158
[=================================-------] 83.7% Training | (Batch 83/98) | L:0.159
[==================================------] 84.7% Training | (Batch 84/98) | L:0.159
[==================================------] 85.7% Training | (Batch 85/98) | L:0.159
[===================================-----] 86.7% Training | (Batch 86/98) | L:0.159
[===================================-----] 87.8% Training | (Batch 87/98) | L:0.16
[====================================----] 88.8% Training | (Batch 88/98) | L:0.16
[====================================----] 89.8% Training | (Batch 89/98) | L:0.16
[====================================----] 90.8% Training | (Batch 90/98) | L:0.161
[=====================================---] 91.8% Training | (Batch 91/98) | L:0.161
[=====================================---] 92.9% Training | (Batch 92/98) | L:0.161
[======================================--] 93.9% Training | (Batch 93/98) | L:0.161
[======================================--] 94.9% Training | (Batch 94/98) | L:0.162
[======================================--] 95.9% Training | (Batch 95/98) | L:0.162
[=======================================-] 96.9% Training | (Batch 96/98) | L:0.162
[=======================================-] 98.0% Training | (Batch 97/98) | L:0.162
[========================================] 100% Training | (Batch 98/98)

Training TIDIGITS_tr chunk = 5 / 5
[----------------------------------------] 0.0% Training | (Batch 1/98) | L:0.107
[----------------------------------------] 1.0% Training | (Batch 2/98) | L:0.102
[=---------------------------------------] 2.0% Training | (Batch 3/98) | L:0.108
[=---------------------------------------] 3.1% Training | (Batch 4/98) | L:0.112
[==--------------------------------------] 4.1% Training | (Batch 5/98) | L:0.117
[==--------------------------------------] 5.1% Training | (Batch 6/98) | L:0.12
[==--------------------------------------] 6.1% Training | (Batch 7/98) | L:0.138
[===-------------------------------------] 7.1% Training | (Batch 8/98) | L:0.137
[===-------------------------------------] 8.2% Training | (Batch 9/98) | L:0.136
[====------------------------------------] 9.2% Training | (Batch 10/98) | L:0.143
[====------------------------------------] 10.2% Training | (Batch 11/98) | L:0.141
[====------------------------------------] 11.2% Training | (Batch 12/98) | L:0.141
[=====-----------------------------------] 12.2% Training | (Batch 13/98) | L:0.14
[=====-----------------------------------] 13.3% Training | (Batch 14/98) | L:0.139
[======----------------------------------] 14.3% Training | (Batch 15/98) | L:0.141
[======----------------------------------] 15.3% Training | (Batch 16/98) | L:0.141
[=======---------------------------------] 16.3% Training | (Batch 17/98) | L:0.143
[=======---------------------------------] 17.3% Training | (Batch 18/98) | L:0.142
[=======---------------------------------] 18.4% Training | (Batch 19/98) | L:0.142
[========--------------------------------] 19.4% Training | (Batch 20/98) | L:0.142
[========--------------------------------] 20.4% Training | (Batch 21/98) | L:0.141
[=========-------------------------------] 21.4% Training | (Batch 22/98) | L:0.141
[=========-------------------------------] 22.4% Training | (Batch 23/98) | L:0.141
[=========-------------------------------] 23.5% Training | (Batch 24/98) | L:0.141
[==========------------------------------] 24.5% Training | (Batch 25/98) | L:0.142
[==========------------------------------] 25.5% Training | (Batch 26/98) | L:0.142
[===========-----------------------------] 26.5% Training | (Batch 27/98) | L:0.141
[===========-----------------------------] 27.6% Training | (Batch 28/98) | L:0.141
[===========-----------------------------] 28.6% Training | (Batch 29/98) | L:0.141
[============----------------------------] 29.6% Training | (Batch 30/98) | L:0.141
[============----------------------------] 30.6% Training | (Batch 31/98) | L:0.141
[=============---------------------------] 31.6% Training | (Batch 32/98) | L:0.142
[=============---------------------------] 32.7% Training | (Batch 33/98) | L:0.142
[=============---------------------------] 33.7% Training | (Batch 34/98) | L:0.142
[==============--------------------------] 34.7% Training | (Batch 35/98) | L:0.142
[==============--------------------------] 35.7% Training | (Batch 36/98) | L:0.143
[===============-------------------------] 36.7% Training | (Batch 37/98) | L:0.142
[===============-------------------------] 37.8% Training | (Batch 38/98) | L:0.143
[================------------------------] 38.8% Training | (Batch 39/98) | L:0.144
[================------------------------] 39.8% Training | (Batch 40/98) | L:0.144
[================------------------------] 40.8% Training | (Batch 41/98) | L:0.145
[=================-----------------------] 41.8% Training | (Batch 42/98) | L:0.145
[=================-----------------------] 42.9% Training | (Batch 43/98) | L:0.145
[==================----------------------] 43.9% Training | (Batch 44/98) | L:0.146
[==================----------------------] 44.9% Training | (Batch 45/98) | L:0.146
[==================----------------------] 45.9% Training | (Batch 46/98) | L:0.146
[===================---------------------] 46.9% Training | (Batch 47/98) | L:0.146
[===================---------------------] 48.0% Training | (Batch 48/98) | L:0.147
[====================--------------------] 49.0% Training | (Batch 49/98) | L:0.147
[====================--------------------] 50.0% Training | (Batch 50/98) | L:0.147
[====================--------------------] 51.0% Training | (Batch 51/98) | L:0.147
[=====================-------------------] 52.0% Training | (Batch 52/98) | L:0.148
[=====================-------------------] 53.1% Training | (Batch 53/98) | L:0.148
[======================------------------] 54.1% Training | (Batch 54/98) | L:0.149
[======================------------------] 55.1% Training | (Batch 55/98) | L:0.149
[======================------------------] 56.1% Training | (Batch 56/98) | L:0.15
[=======================-----------------] 57.1% Training | (Batch 57/98) | L:0.15
[=======================-----------------] 58.2% Training | (Batch 58/98) | L:0.151
